season,week,team_key,team_name,manager_nickname,manager_email,wins,losses,ties,playoff_seed,final_rank,R,HR,RBI,SB,TB,E,OBP,IP,W,CG,SV,ERA,WHIP,K/9,QS
2026,3,469.l.23321.t.1,The Invincible Casey Schmidt,NOBS,Private,39,31,14,3,3,208,58,220,28,589,16,.328,433.1,29,1,20,3.68,1.19,8.83,29
2026,3,469.l.23321.t.2,Sexual Chocolate,Joshua,Private,36,32,16,5,5,232,58,196,36,618,13,.352,484.0,28,0,4,4.04,1.27,7.62,32
2026,3,469.l.23321.t.3,Errors in the Outfield,Nikolai Khabibulin,Private,30,42,12,10,10,187,37,149,21,565,11,.344,422.1,32,0,24,4.26,1.31,9.29,24
2026,3,469.l.23321.t.4,dungeon crawler carl,Brett,Private,39,37,8,7,7,225,68,220,32,719,18,.352,370.0,24,0,7,3.55,1.14,8.51,21
2026,3,469.l.23321.t.5,Gooserules,The Wizard,Private,39,34,11,4,4,225,55,192,29,602,16,.348,437.1,29,0,29,3.72,1.22,9.92,29
2026,3,469.l.23321.t.6,Just A Bit Outside,DiZzY,Private,29,41,14,11,11,191,44,176,35,543,17,.321,350.2,15,0,21,4.03,1.24,10.14,28
2026,3,469.l.23321.t.7,Put It All on Sproat!,Dan,Private,42,27,15,1,1,223,62,223,38,665,12,.349,448.1,33,0,18,3.73,1.20,8.75,30
2026,3,469.l.23321.t.8,Cuban Missile Crisis,Theodore,Private,37,33,14,6,6,221,68,195,29,606,19,.322,338.1,22,0,21,4.04,1.29,9.98,19
2026,3,469.l.23321.t.9,Loose bodies,Douglas,Private,26,43,15,12,12,194,58,190,36,648,13,.315,463.0,28,1,5,3.91,1.32,8.14,33
2026,3,469.l.23321.t.10,The Evil Empire,Kevo,Private,39,31,14,2,2,253,75,254,27,727,13,.351,368.1,22,0,17,4.23,1.30,9.16,19
2026,3,469.l.23321.t.11,Sidd Finch Version 24,Paulie,Private,35,36,13,8,8,202,55,172,33,584,24,.334,368.2,27,0,18,4.27,1.32,8.79,15
2026,3,469.l.23321.t.12,Zegster,M Z,Private,35,39,10,9,9,210,37,185,45,590,30,.326,217.2,11,0,9,4.22,1.35,9.26,8
2026,4,469.l.23321.t.1,The Invincible Casey Schmidt,NOBS,Private,39,31,14,3,3,208,58,220,28,589,16,.328,433.1,29,1,20,3.68,1.19,8.83,29
2026,4,469.l.23321.t.2,Sexual Chocolate,Joshua,Private,36,32,16,5,5,232,58,196,36,618,13,.352,484.0,28,0,4,4.04,1.27,7.62,32
2026,4,469.l.23321.t.3,Errors in the Outfield,Nikolai Khabibulin,Private,30,42,12,10,10,187,37,149,21,565,11,.344,422.1,32,0,24,4.26,1.31,9.29,24
2026,4,469.l.23321.t.4,dungeon crawler carl,Brett,Private,39,37,8,7,7,225,68,220,32,719,18,.352,370.0,24,0,7,3.55,1.14,8.51,21
2026,4,469.l.23321.t.5,Gooserules,The Wizard,Private,39,34,11,4,4,225,55,192,29,602,16,.348,437.1,29,0,29,3.72,1.22,9.92,29
2026,4,469.l.23321.t.6,Just A Bit Outside,DiZzY,Private,29,41,14,11,11,191,44,176,35,543,17,.321,350.2,15,0,21,4.03,1.24,10.14,28
2026,4,469.l.23321.t.7,Put It All on Sproat!,Dan,Private,42,27,15,1,1,223,62,223,38,665,12,.349,448.1,33,0,18,3.73,1.20,8.75,30
2026,4,469.l.23321.t.8,Cuban Missile Crisis,Theodore,Private,37,33,14,6,6,221,68,195,29,606,19,.322,338.1,22,0,21,4.04,1.29,9.98,19
2026,4,469.l.23321.t.9,Loose bodies,Douglas,Private,26,43,15,12,12,194,58,190,36,648,13,.315,463.0,28,1,5,3.91,1.32,8.14,33
2026,4,469.l.23321.t.10,The Evil Empire,Kevo,Private,39,31,14,2,2,253,75,254,27,727,13,.351,368.1,22,0,17,4.23,1.30,9.16,19
2026,4,469.l.23321.t.11,Sidd Finch Version 24,Paulie,Private,35,36,13,8,8,202,55,172,33,584,24,.334,368.2,27,0,18,4.27,1.32,8.79,15
2026,4,469.l.23321.t.12,Zegster,M Z,Private,35,39,10,9,9,210,37,185,45,590,30,.326,217.2,11,0,9,4.22,1.35,9.26,8
2026,5,469.l.23321.t.1,The Invincible Casey Schmidt,NOBS,Private,39,31,14,3,3,208,58,220,28,589,16,.328,433.1,29,1,20,3.68,1.19,8.83,29
2026,5,469.l.23321.t.2,Sexual Chocolate,Joshua,Private,36,32,16,5,5,232,58,196,36,618,13,.352,484.0,28,0,4,4.04,1.27,7.62,32
2026,5,469.l.23321.t.3,Errors in the Outfield,Nikolai Khabibulin,Private,30,42,12,10,10,187,37,149,21,565,11,.344,422.1,32,0,24,4.26,1.31,9.29,24
2026,5,469.l.23321.t.4,dungeon crawler carl,Brett,Private,39,37,8,7,7,225,68,220,32,719,18,.352,370.0,24,0,7,3.55,1.14,8.51,21
2026,5,469.l.23321.t.5,Gooserules,The Wizard,Private,39,34,11,4,4,225,55,192,29,602,16,.348,437.1,29,0,29,3.72,1.22,9.92,29
2026,5,469.l.23321.t.6,Just A Bit Outside,DiZzY,Private,29,41,14,11,11,191,44,176,35,543,17,.321,350.2,15,0,21,4.03,1.24,10.14,28
2026,5,469.l.23321.t.7,Put It All on Sproat!,Dan,Private,42,27,15,1,1,223,62,223,38,665,12,.349,448.1,33,0,18,3.73,1.20,8.75,30
2026,5,469.l.23321.t.8,Cuban Missile Crisis,Theodore,Private,37,33,14,6,6,221,68,195,29,606,19,.322,338.1,22,0,21,4.04,1.29,9.98,19
2026,5,469.l.23321.t.9,Loose bodies,Douglas,Private,26,43,15,12,12,194,58,190,36,648,13,.315,463.0,28,1,5,3.91,1.32,8.14,33
2026,5,469.l.23321.t.10,The Evil Empire,Kevo,Private,39,31,14,2,2,253,75,254,27,727,13,.351,368.1,22,0,17,4.23,1.30,9.16,19
2026,5,469.l.23321.t.11,Sidd Finch Version 24,Paulie,Private,35,36,13,8,8,202,55,172,33,584,24,.334,368.2,27,0,18,4.27,1.32,8.79,15
2026,5,469.l.23321.t.12,Zegster,M Z,Private,35,39,10,9,9,210,37,185,45,590,30,.326,217.2,11,0,9,4.22,1.35,9.26,8
2026,6,469.l.23321.t.1,The Invincible Casey Schmidt,NOBS,Private,39,31,14,3,3,208,58,220,28,589,16,.328,433.1,29,1,20,3.68,1.19,8.83,29
2026,6,469.l.23321.t.2,Sexual Chocolate,Joshua,Private,36,32,16,5,5,232,58,196,36,618,13,.352,484.0,28,0,4,4.04,1.27,7.62,32
2026,6,469.l.23321.t.3,Errors in the Outfield,Nikolai Khabibulin,Private,30,42,12,10,10,187,37,149,21,565,11,.344,422.1,32,0,24,4.26,1.31,9.29,24
2026,6,469.l.23321.t.4,dungeon crawler carl,Brett,Private,39,37,8,7,7,225,68,220,32,719,18,.352,370.0,24,0,7,3.55,1.14,8.51,21
2026,6,469.l.23321.t.5,Gooserules,The Wizard,Private,39,34,11,4,4,225,55,192,29,602,16,.348,437.1,29,0,29,3.72,1.22,9.92,29
2026,6,469.l.23321.t.6,Just A Bit Outside,DiZzY,Private,29,41,14,11,11,191,44,176,35,543,17,.321,350.2,15,0,21,4.03,1.24,10.14,28
2026,6,469.l.23321.t.7,Put It All on Sproat!,Dan,Private,42,27,15,1,1,223,62,223,38,665,12,.349,448.1,33,0,18,3.73,1.20,8.75,30
2026,6,469.l.23321.t.8,Cuban Missile Crisis,Theodore,Private,37,33,14,6,6,221,68,195,29,606,19,.322,338.1,22,0,21,4.04,1.29,9.98,19
2026,6,469.l.23321.t.9,Loose bodies,Douglas,Private,26,43,15,12,12,194,58,190,36,648,13,.315,463.0,28,1,5,3.91,1.32,8.14,33
2026,6,469.l.23321.t.10,The Evil Empire,Kevo,Private,39,31,14,2,2,253,75,254,27,727,13,.351,368.1,22,0,17,4.23,1.30,9.16,19
2026,6,469.l.23321.t.11,Sidd Finch Version 24,Paulie,Private,35,36,13,8,8,202,55,172,33,584,24,.334,368.2,27,0,18,4.27,1.32,8.79,15
2026,6,469.l.23321.t.12,Zegster,M Z,Private,35,39,10,9,9,210,37,185,45,590,30,.326,217.2,11,0,9,4.22,1.35,9.26,8
2026,7,469.l.23321.t.1,The Invincible Casey Schmidt,NOBS,Private,39,31,14,3,3,208,58,220,28,589,16,.328,433.1,29,1,20,3.68,1.19,8.83,29
2026,7,469.l.23321.t.2,Sexual Chocolate,Joshua,Private,36,32,16,5,5,232,58,196,36,618,13,.352,484.0,28,0,4,4.04,1.27,7.62,32
2026,7,469.l.23321.t.3,Errors in the Outfield,Nikolai Khabibulin,Private,30,42,12,10,10,187,37,149,21,565,11,.344,422.1,32,0,24,4.26,1.31,9.29,24
2026,7,469.l.23321.t.4,dungeon crawler carl,Brett,Private,39,37,8,7,7,225,68,220,32,719,18,.352,370.0,24,0,7,3.55,1.14,8.51,21
2026,7,469.l.23321.t.5,Gooserules,The Wizard,Private,39,34,11,4,4,225,55,192,29,602,16,.348,437.1,29,0,29,3.72,1.22,9.92,29
2026,7,469.l.23321.t.6,Just A Bit Outside,DiZzY,Private,29,41,14,11,11,191,44,176,35,543,17,.321,350.2,15,0,21,4.03,1.24,10.14,28
2026,7,469.l.23321.t.7,Put It All on Sproat!,Dan,Private,42,27,15,1,1,223,62,223,38,665,12,.349,448.1,33,0,18,3.73,1.20,8.75,30
2026,7,469.l.23321.t.8,Cuban Missile Crisis,Theodore,Private,37,33,14,6,6,221,68,195,29,606,19,.322,338.1,22,0,21,4.04,1.29,9.98,19
2026,7,469.l.23321.t.9,Loose bodies,Douglas,Private,26,43,15,12,12,194,58,190,36,648,13,.315,463.0,28,1,5,3.91,1.32,8.14,33
2026,7,469.l.23321.t.10,The Evil Empire,Kevo,Private,39,31,14,2,2,253,75,254,27,727,13,.351,368.1,22,0,17,4.23,1.30,9.16,19
2026,7,469.l.23321.t.11,Sidd Finch Version 24,Paulie,Private,35,36,13,8,8,202,55,172,33,584,24,.334,368.2,27,0,18,4.27,1.32,8.79,15
2026,7,469.l.23321.t.12,Zegster,M Z,Private,35,39,10,9,9,210,37,185,45,590,30,.326,217.2,11,0,9,4.22,1.35,9.26,8
2025,1,458.l.66409.t.1,There’s No Joy In Mudville,NOBS,Private,155,101,38,1,4,984,294,903,136,2961,64,.334,1627.2,93,2,68,3.71,1.21,9.33,110
2025,1,458.l.66409.t.2,Gooserules,The Wizard,Private,158,105,31,2,2,968,286,987,135,2900,83,.326,1870.2,123,2,99,3.34,1.17,9.64,130
2025,1,458.l.66409.t.3,Cucumber Calm,Nikolai Khabibulin,Private,148,113,33,3,3,929,265,887,146,2787,53,.318,1904.1,124,1,114,3.93,1.23,9.11,101
2025,1,458.l.66409.t.4,Knate Cheats!,Dan,Private,140,112,42,4,6,878,273,902,150,2782,104,.333,1590.1,101,2,82,3.72,1.17,8.68,104
2025,1,458.l.66409.t.5,Let Down,Theodore,Private,128,130,36,7,8,888,274,921,148,2865,65,.326,1391.2,89,3,112,3.43,1.17,9.11,76
2025,1,458.l.66409.t.6,Just A Bit Outside,DiZzY,Private,128,128,38,6,5,943,253,868,206,2742,87,.340,1373.0,77,0,115,4.08,1.22,9.09,76
2025,1,458.l.66409.t.7,Princess Donut the Queen Chonk,Douglas,Private,137,119,38,5,1,939,294,920,177,2913,73,.318,1662.1,108,3,31,3.59,1.18,8.63,114
2025,1,458.l.66409.t.8,Change your guy Quagmire,Joshua,Private,91,173,30,12,12,866,213,785,138,2568,55,.319,1902.2,100,5,27,4.40,1.29,8.13,116
2025,1,458.l.66409.t.9,The Evil Empire,Kevo,Private,108,152,34,11,9,846,286,884,101,2771,73,.322,1602.0,105,2,73,4.04,1.27,8.63,86
2025,1,458.l.66409.t.10,Winter is coming….,Paulie,Private,116,142,36,10,11,967,283,913,151,2873,86,.326,1575.2,97,3,20,3.91,1.28,8.84,105
2025,1,458.l.66409.t.11,dungeon crawler carl,Brett,Private,123,140,31,8,7,924,222,853,148,2725,72,.343,1825.0,122,0,43,4.03,1.21,8.60,141
2025,1,458.l.66409.t.12,Zegster,M Z,Private,121,138,35,9,10,936,236,850,186,2748,91,.328,1195.0,80,5,50,4.01,1.23,8.65,85
2025,2,458.l.66409.t.1,There’s No Joy In Mudville,NOBS,Private,155,101,38,1,4,984,294,903,136,2961,64,.334,1627.2,93,2,68,3.71,1.21,9.33,110
2025,2,458.l.66409.t.2,Gooserules,The Wizard,Private,158,105,31,2,2,968,286,987,135,2900,83,.326,1870.2,123,2,99,3.34,1.17,9.64,130
2025,2,458.l.66409.t.3,Cucumber Calm,Nikolai Khabibulin,Private,148,113,33,3,3,929,265,887,146,2787,53,.318,1904.1,124,1,114,3.93,1.23,9.11,101
2025,2,458.l.66409.t.4,Knate Cheats!,Dan,Private,140,112,42,4,6,878,273,902,150,2782,104,.333,1590.1,101,2,82,3.72,1.17,8.68,104
2025,2,458.l.66409.t.5,Let Down,Theodore,Private,128,130,36,7,8,888,274,921,148,2865,65,.326,1391.2,89,3,112,3.43,1.17,9.11,76
2025,2,458.l.66409.t.6,Just A Bit Outside,DiZzY,Private,128,128,38,6,5,943,253,868,206,2742,87,.340,1373.0,77,0,115,4.08,1.22,9.09,76
2025,2,458.l.66409.t.7,Princess Donut the Queen Chonk,Douglas,Private,137,119,38,5,1,939,294,920,177,2913,73,.318,1662.1,108,3,31,3.59,1.18,8.63,114
2025,2,458.l.66409.t.8,Change your guy Quagmire,Joshua,Private,91,173,30,12,12,866,213,785,138,2568,55,.319,1902.2,100,5,27,4.40,1.29,8.13,116
2025,2,458.l.66409.t.9,The Evil Empire,Kevo,Private,108,152,34,11,9,846,286,884,101,2771,73,.322,1602.0,105,2,73,4.04,1.27,8.63,86
2025,2,458.l.66409.t.10,Winter is coming….,Paulie,Private,116,142,36,10,11,967,283,913,151,2873,86,.326,1575.2,97,3,20,3.91,1.28,8.84,105
2025,2,458.l.66409.t.11,dungeon crawler carl,Brett,Private,123,140,31,8,7,924,222,853,148,2725,72,.343,1825.0,122,0,43,4.03,1.21,8.60,141
2025,2,458.l.66409.t.12,Zegster,M Z,Private,121,138,35,9,10,936,236,850,186,2748,91,.328,1195.0,80,5,50,4.01,1.23,8.65,85
2025,3,458.l.66409.t.1,There’s No Joy In Mudville,NOBS,Private,155,101,38,1,4,984,294,903,136,2961,64,.334,1627.2,93,2,68,3.71,1.21,9.33,110
2025,3,458.l.66409.t.2,Gooserules,The Wizard,Private,158,105,31,2,2,968,286,987,135,2900,83,.326,1870.2,123,2,99,3.34,1.17,9.64,130
2025,3,458.l.66409.t.3,Cucumber Calm,Nikolai Khabibulin,Private,148,113,33,3,3,929,265,887,146,2787,53,.318,1904.1,124,1,114,3.93,1.23,9.11,101
2025,3,458.l.66409.t.4,Knate Cheats!,Dan,Private,140,112,42,4,6,878,273,902,150,2782,104,.333,1590.1,101,2,82,3.72,1.17,8.68,104
2025,3,458.l.66409.t.5,Let Down,Theodore,Private,128,130,36,7,8,888,274,921,148,2865,65,.326,1391.2,89,3,112,3.43,1.17,9.11,76
2025,3,458.l.66409.t.6,Just A Bit Outside,DiZzY,Private,128,128,38,6,5,943,253,868,206,2742,87,.340,1373.0,77,0,115,4.08,1.22,9.09,76
2025,3,458.l.66409.t.7,Princess Donut the Queen Chonk,Douglas,Private,137,119,38,5,1,939,294,920,177,2913,73,.318,1662.1,108,3,31,3.59,1.18,8.63,114
2025,3,458.l.66409.t.8,Change your guy Quagmire,Joshua,Private,91,173,30,12,12,866,213,785,138,2568,55,.319,1902.2,100,5,27,4.40,1.29,8.13,116
2025,3,458.l.66409.t.9,The Evil Empire,Kevo,Private,108,152,34,11,9,846,286,884,101,2771,73,.322,1602.0,105,2,73,4.04,1.27,8.63,86
2025,3,458.l.66409.t.10,Winter is coming….,Paulie,Private,116,142,36,10,11,967,283,913,151,2873,86,.326,1575.2,97,3,20,3.91,1.28,8.84,105
2025,3,458.l.66409.t.11,dungeon crawler carl,Brett,Private,123,140,31,8,7,924,222,853,148,2725,72,.343,1825.0,122,0,43,4.03,1.21,8.60,141
2025,3,458.l.66409.t.12,Zegster,M Z,Private,121,138,35,9,10,936,236,850,186,2748,91,.328,1195.0,80,5,50,4.01,1.23,8.65,85
2025,4,458.l.66409.t.1,There’s No Joy In Mudville,NOBS,Private,155,101,38,1,4,984,294,903,136,2961,64,.334,1627.2,93,2,68,3.71,1.21,9.33,110
2025,4,458.l.66409.t.2,Gooserules,The Wizard,Private,158,105,31,2,2,968,286,987,135,2900,83,.326,1870.2,123,2,99,3.34,1.17,9.64,130
2025,4,458.l.66409.t.3,Cucumber Calm,Nikolai Khabibulin,Private,148,113,33,3,3,929,265,887,146,2787,53,.318,1904.1,124,1,114,3.93,1.23,9.11,101
2025,4,458.l.66409.t.4,Knate Cheats!,Dan,Private,140,112,42,4,6,878,273,902,150,2782,104,.333,1590.1,101,2,82,3.72,1.17,8.68,104
2025,4,458.l.66409.t.5,Let Down,Theodore,Private,128,130,36,7,8,888,274,921,148,2865,65,.326,1391.2,89,3,112,3.43,1.17,9.11,76
2025,4,458.l.66409.t.6,Just A Bit Outside,DiZzY,Private,128,128,38,6,5,943,253,868,206,2742,87,.340,1373.0,77,0,115,4.08,1.22,9.09,76
2025,4,458.l.66409.t.7,Princess Donut the Queen Chonk,Douglas,Private,137,119,38,5,1,939,294,920,177,2913,73,.318,1662.1,108,3,31,3.59,1.18,8.63,114
2025,4,458.l.66409.t.8,Change your guy Quagmire,Joshua,Private,91,173,30,12,12,866,213,785,138,2568,55,.319,1902.2,100,5,27,4.40,1.29,8.13,116
2025,4,458.l.66409.t.9,The Evil Empire,Kevo,Private,108,152,34,11,9,846,286,884,101,2771,73,.322,1602.0,105,2,73,4.04,1.27,8.63,86
2025,4,458.l.66409.t.10,Winter is coming….,Paulie,Private,116,142,36,10,11,967,283,913,151,2873,86,.326,1575.2,97,3,20,3.91,1.28,8.84,105
2025,4,458.l.66409.t.11,dungeon crawler carl,Brett,Private,123,140,31,8,7,924,222,853,148,2725,72,.343,1825.0,122,0,43,4.03,1.21,8.60,141
2025,4,458.l.66409.t.12,Zegster,M Z,Private,121,138,35,9,10,936,236,850,186,2748,91,.328,1195.0,80,5,50,4.01,1.23,8.65,85
2025,5,458.l.66409.t.1,There’s No Joy In Mudville,NOBS,Private,155,101,38,1,4,984,294,903,136,2961,64,.334,1627.2,93,2,68,3.71,1.21,9.33,110
2025,5,458.l.66409.t.2,Gooserules,The Wizard,Private,158,105,31,2,2,968,286,987,135,2900,83,.326,1870.2,123,2,99,3.34,1.17,9.64,130
2025,5,458.l.66409.t.3,Cucumber Calm,Nikolai Khabibulin,Private,148,113,33,3,3,929,265,887,146,2787,53,.318,1904.1,124,1,114,3.93,1.23,9.11,101
2025,5,458.l.66409.t.4,Knate Cheats!,Dan,Private,140,112,42,4,6,878,273,902,150,2782,104,.333,1590.1,101,2,82,3.72,1.17,8.68,104
2025,5,458.l.66409.t.5,Let Down,Theodore,Private,128,130,36,7,8,888,274,921,148,2865,65,.326,1391.2,89,3,112,3.43,1.17,9.11,76
2025,5,458.l.66409.t.6,Just A Bit Outside,DiZzY,Private,128,128,38,6,5,943,253,868,206,2742,87,.340,1373.0,77,0,115,4.08,1.22,9.09,76
2025,5,458.l.66409.t.7,Princess Donut the Queen Chonk,Douglas,Private,137,119,38,5,1,939,294,920,177,2913,73,.318,1662.1,108,3,31,3.59,1.18,8.63,114
2025,5,458.l.66409.t.8,Change your guy Quagmire,Joshua,Private,91,173,30,12,12,866,213,785,138,2568,55,.319,1902.2,100,5,27,4.40,1.29,8.13,116
2025,5,458.l.66409.t.9,The Evil Empire,Kevo,Private,108,152,34,11,9,846,286,884,101,2771,73,.322,1602.0,105,2,73,4.04,1.27,8.63,86
2025,5,458.l.66409.t.10,Winter is coming….,Paulie,Private,116,142,36,10,11,967,283,913,151,2873,86,.326,1575.2,97,3,20,3.91,1.28,8.84,105
2025,5,458.l.66409.t.11,dungeon crawler carl,Brett,Private,123,140,31,8,7,924,222,853,148,2725,72,.343,1825.0,122,0,43,4.03,1.21,8.60,141
2025,5,458.l.66409.t.12,Zegster,M Z,Private,121,138,35,9,10,936,236,850,186,2748,91,.328,1195.0,80,5,50,4.01,1.23,8.65,85
2025,6,458.l.66409.t.1,There’s No Joy In Mudville,NOBS,Private,155,101,38,1,4,984,294,903,136,2961,64,.334,1627.2,93,2,68,3.71,1.21,9.33,110
2025,6,458.l.66409.t.2,Gooserules,The Wizard,Private,158,105,31,2,2,968,286,987,135,2900,83,.326,1870.2,123,2,99,3.34,1.17,9.64,130
2025,6,458.l.66409.t.3,Cucumber Calm,Nikolai Khabibulin,Private,148,113,33,3,3,929,265,887,146,2787,53,.318,1904.1,124,1,114,3.93,1.23,9.11,101
2025,6,458.l.66409.t.4,Knate Cheats!,Dan,Private,140,112,42,4,6,878,273,902,150,2782,104,.333,1590.1,101,2,82,3.72,1.17,8.68,104
2025,6,458.l.66409.t.5,Let Down,Theodore,Private,128,130,36,7,8,888,274,921,148,2865,65,.326,1391.2,89,3,112,3.43,1.17,9.11,76
2025,6,458.l.66409.t.6,Just A Bit Outside,DiZzY,Private,128,128,38,6,5,943,253,868,206,2742,87,.340,1373.0,77,0,115,4.08,1.22,9.09,76
2025,6,458.l.66409.t.7,Princess Donut the Queen Chonk,Douglas,Private,137,119,38,5,1,939,294,920,177,2913,73,.318,1662.1,108,3,31,3.59,1.18,8.63,114
2025,6,458.l.66409.t.8,Change your guy Quagmire,Joshua,Private,91,173,30,12,12,866,213,785,138,2568,55,.319,1902.2,100,5,27,4.40,1.29,8.13,116
2025,6,458.l.66409.t.9,The Evil Empire,Kevo,Private,108,152,34,11,9,846,286,884,101,2771,73,.322,1602.0,105,2,73,4.04,1.27,8.63,86
2025,6,458.l.66409.t.10,Winter is coming….,Paulie,Private,116,142,36,10,11,967,283,913,151,2873,86,.326,1575.2,97,3,20,3.91,1.28,8.84,105
2025,6,458.l.66409.t.11,dungeon crawler carl,Brett,Private,123,140,31,8,7,924,222,853,148,2725,72,.343,1825.0,122,0,43,4.03,1.21,8.60,141
2025,6,458.l.66409.t.12,Zegster,M Z,Private,121,138,35,9,10,936,236,850,186,2748,91,.328,1195.0,80,5,50,4.01,1.23,8.65,85
2025,7,458.l.66409.t.1,There’s No Joy In Mudville,NOBS,Private,155,101,38,1,4,984,294,903,136,2961,64,.334,1627.2,93,2,68,3.71,1.21,9.33,110
2025,7,458.l.66409.t.2,Gooserules,The Wizard,Private,158,105,31,2,2,968,286,987,135,2900,83,.326,1870.2,123,2,99,3.34,1.17,9.64,130
2025,7,458.l.66409.t.3,Cucumber Calm,Nikolai Khabibulin,Private,148,113,33,3,3,929,265,887,146,2787,53,.318,1904.1,124,1,114,3.93,1.23,9.11,101
2025,7,458.l.66409.t.4,Knate Cheats!,Dan,Private,140,112,42,4,6,878,273,902,150,2782,104,.333,1590.1,101,2,82,3.72,1.17,8.68,104
2025,7,458.l.66409.t.5,Let Down,Theodore,Private,128,130,36,7,8,888,274,921,148,2865,65,.326,1391.2,89,3,112,3.43,1.17,9.11,76
2025,7,458.l.66409.t.6,Just A Bit Outside,DiZzY,Private,128,128,38,6,5,943,253,868,206,2742,87,.340,1373.0,77,0,115,4.08,1.22,9.09,76
2025,7,458.l.66409.t.7,Princess Donut the Queen Chonk,Douglas,Private,137,119,38,5,1,939,294,920,177,2913,73,.318,1662.1,108,3,31,3.59,1.18,8.63,114
2025,7,458.l.66409.t.8,Change your guy Quagmire,Joshua,Private,91,173,30,12,12,866,213,785,138,2568,55,.319,1902.2,100,5,27,4.40,1.29,8.13,116
