season,week,league_key,league_name,team_a_name,team_a_manager,team_a_matchup_record,team_a_cats_won,team_b_name,team_b_manager,team_b_matchup_record,team_b_cats_won
2005,10,113.l.199100,Heritage League,Swing Batter,Scott,0-0-0,5,Easy E's Juice,--hidden--,0-0-0,4
2005,10,113.l.199100,Heritage League,GooseRules,The Wizard,0-0-0,9,holy cow!!!!!,--hidden--,0-0-0,1
2005,10,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,0-0-0,7,Zeg,M Z,0-0-0,3
2005,10,113.l.199100,Heritage League,DirtyBalz,Dan,0-0-0,1,Big League Chew,Nikolai Khabibulin,0-0-0,6
2005,10,113.l.199100,Heritage League,The Evil Empire,Kevo,0-0-0,2,A-Town,Chris Gaul,0-0-0,6
2005,11,113.l.199100,Heritage League,Swing Batter,Scott,0-0-0,3,GooseRules,The Wizard,0-0-0,6
2005,11,113.l.199100,Heritage League,Easy E's Juice,--hidden--,0-0-0,5,A-Town,Chris Gaul,0-0-0,4
2005,11,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,0-0-0,5,holy cow!!!!!,--hidden--,0-0-0,3
2005,11,113.l.199100,Heritage League,DirtyBalz,Dan,0-0-0,8,Zeg,M Z,0-0-0,1
2005,11,113.l.199100,Heritage League,The Evil Empire,Kevo,0-0-0,4,Big League Chew,Nikolai Khabibulin,0-0-0,5
2005,12,113.l.199100,Heritage League,Swing Batter,Scott,0-0-0,5,Sidd Finch All Stars,-- hidden --,0-0-0,4
2005,12,113.l.199100,Heritage League,Easy E's Juice,--hidden--,0-0-0,3,GooseRules,The Wizard,0-0-0,7
2005,12,113.l.199100,Heritage League,DirtyBalz,Dan,0-0-0,5,holy cow!!!!!,--hidden--,0-0-0,4
2005,12,113.l.199100,Heritage League,The Evil Empire,Kevo,0-0-0,3,Zeg,M Z,0-0-0,7
2005,12,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,0-0-0,5,A-Town,Chris Gaul,0-0-0,5
2005,13,113.l.199100,Heritage League,Swing Batter,Scott,0-0-0,6,DirtyBalz,Dan,0-0-0,4
2005,13,113.l.199100,Heritage League,Easy E's Juice,--hidden--,0-0-0,6,Sidd Finch All Stars,-- hidden --,0-0-0,3
2005,13,113.l.199100,Heritage League,GooseRules,The Wizard,0-0-0,5,A-Town,Chris Gaul,0-0-0,4
2005,13,113.l.199100,Heritage League,The Evil Empire,Kevo,0-0-0,7,holy cow!!!!!,--hidden--,0-0-0,3
2005,13,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,0-0-0,3,Zeg,M Z,0-0-0,7
2005,14,113.l.199100,Heritage League,Swing Batter,Scott,0-0-0,3,The Evil Empire,Kevo,0-0-0,7
2005,14,113.l.199100,Heritage League,Easy E's Juice,--hidden--,0-0-0,7,DirtyBalz,Dan,0-0-0,3
2005,14,113.l.199100,Heritage League,GooseRules,The Wizard,0-0-0,7,Sidd Finch All Stars,-- hidden --,0-0-0,3
2005,14,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,0-0-0,9,holy cow!!!!!,--hidden--,0-0-0,0
2005,14,113.l.199100,Heritage League,Zeg,M Z,0-0-0,4,A-Town,Chris Gaul,0-0-0,6
2005,15,113.l.199100,Heritage League,Swing Batter,Scott,0-0-0,0,Big League Chew,Nikolai Khabibulin,0-0-0,10
2005,15,113.l.199100,Heritage League,Easy E's Juice,--hidden--,0-0-0,4,The Evil Empire,Kevo,0-0-0,5
2005,15,113.l.199100,Heritage League,GooseRules,The Wizard,0-0-0,2,DirtyBalz,Dan,0-0-0,8
2005,15,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,0-0-0,2,A-Town,Chris Gaul,0-0-0,7
2005,15,113.l.199100,Heritage League,Zeg,M Z,0-0-0,6,holy cow!!!!!,--hidden--,0-0-0,4
2005,16,113.l.199100,Heritage League,Swing Batter,Scott,0-0-0,6,Zeg,M Z,0-0-0,4
2005,16,113.l.199100,Heritage League,Easy E's Juice,--hidden--,0-0-0,7,Big League Chew,Nikolai Khabibulin,0-0-0,3
2005,16,113.l.199100,Heritage League,GooseRules,The Wizard,0-0-0,4,The Evil Empire,Kevo,0-0-0,5
2005,16,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,0-0-0,5,DirtyBalz,Dan,0-0-0,3
2005,16,113.l.199100,Heritage League,holy cow!!!!!,--hidden--,0-0-0,5,A-Town,Chris Gaul,0-0-0,4
2005,17,113.l.199100,Heritage League,Swing Batter,Scott,0-0-0,7,holy cow!!!!!,--hidden--,0-0-0,3
2005,17,113.l.199100,Heritage League,Easy E's Juice,--hidden--,0-0-0,7,Zeg,M Z,0-0-0,3
2005,17,113.l.199100,Heritage League,GooseRules,The Wizard,0-0-0,7,Big League Chew,Nikolai Khabibulin,0-0-0,3
2005,17,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,0-0-0,3,The Evil Empire,Kevo,0-0-0,7
2005,17,113.l.199100,Heritage League,DirtyBalz,Dan,0-0-0,4,A-Town,Chris Gaul,0-0-0,6
2005,18,113.l.199100,Heritage League,Swing Batter,Scott,0-0-0,4,A-Town,Chris Gaul,0-0-0,5
2005,18,113.l.199100,Heritage League,Easy E's Juice,--hidden--,0-0-0,8,holy cow!!!!!,--hidden--,0-0-0,2
2005,18,113.l.199100,Heritage League,GooseRules,The Wizard,0-0-0,8,Zeg,M Z,0-0-0,1
2005,18,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,0-0-0,3,Big League Chew,Nikolai Khabibulin,0-0-0,7
2005,18,113.l.199100,Heritage League,DirtyBalz,Dan,0-0-0,5,The Evil Empire,Kevo,0-0-0,5
2005,19,113.l.199100,Heritage League,Swing Batter,Scott,0-0-0,1,Easy E's Juice,--hidden--,0-0-0,9
2005,19,113.l.199100,Heritage League,GooseRules,The Wizard,0-0-0,10,holy cow!!!!!,--hidden--,0-0-0,0
2005,19,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,0-0-0,3,Zeg,M Z,0-0-0,6
2005,19,113.l.199100,Heritage League,DirtyBalz,Dan,0-0-0,3,Big League Chew,Nikolai Khabibulin,0-0-0,7
2005,19,113.l.199100,Heritage League,The Evil Empire,Kevo,0-0-0,2,A-Town,Chris Gaul,0-0-0,6
2005,20,113.l.199100,Heritage League,Swing Batter,Scott,0-0-0,6,GooseRules,The Wizard,0-0-0,4
2005,20,113.l.199100,Heritage League,Easy E's Juice,--hidden--,0-0-0,7,A-Town,Chris Gaul,0-0-0,3
2005,20,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,0-0-0,8,holy cow!!!!!,--hidden--,0-0-0,1
2005,20,113.l.199100,Heritage League,DirtyBalz,Dan,0-0-0,6,Zeg,M Z,0-0-0,3
2005,20,113.l.199100,Heritage League,The Evil Empire,Kevo,0-0-0,3,Big League Chew,Nikolai Khabibulin,0-0-0,6
2005,21,113.l.199100,Heritage League,Swing Batter,Scott,0-0-0,5,Sidd Finch All Stars,-- hidden --,0-0-0,5
2005,21,113.l.199100,Heritage League,Easy E's Juice,--hidden--,0-0-0,3,GooseRules,The Wizard,0-0-0,6
2005,21,113.l.199100,Heritage League,DirtyBalz,Dan,0-0-0,5,holy cow!!!!!,--hidden--,0-0-0,4
2005,21,113.l.199100,Heritage League,The Evil Empire,Kevo,0-0-0,4,Zeg,M Z,0-0-0,5
2005,21,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,0-0-0,2,A-Town,Chris Gaul,0-0-0,8
2005,22,113.l.199100,Heritage League,Swing Batter,Scott,0-0-0,5,DirtyBalz,Dan,0-0-0,4
2005,22,113.l.199100,Heritage League,Easy E's Juice,--hidden--,0-0-0,7,Sidd Finch All Stars,-- hidden --,0-0-0,2
2005,22,113.l.199100,Heritage League,GooseRules,The Wizard,0-0-0,2,A-Town,Chris Gaul,0-0-0,7
2005,22,113.l.199100,Heritage League,The Evil Empire,Kevo,0-0-0,8,holy cow!!!!!,--hidden--,0-0-0,1
2005,22,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,0-0-0,7,Zeg,M Z,0-0-0,3
2005,23,113.l.199100,Heritage League,Swing Batter,Scott,0-0-0,4,Easy E's Juice,--hidden--,0-0-0,6
2005,23,113.l.199100,Heritage League,The Evil Empire,Kevo,0-0-0,3,Big League Chew,Nikolai Khabibulin,0-0-0,5
2005,24,113.l.199100,Heritage League,Swing Batter,Scott,0-0-0,8,The Evil Empire,Kevo,0-0-0,1
2005,24,113.l.199100,Heritage League,Easy E's Juice,--hidden--,0-0-0,4,A-Town,Chris Gaul,0-0-0,6
2005,24,113.l.199100,Heritage League,GooseRules,The Wizard,0-0-0,5,Big League Chew,Nikolai Khabibulin,0-0-0,5
2005,24,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,0-0-0,7,Zeg,M Z,0-0-0,2
2005,24,113.l.199100,Heritage League,DirtyBalz,Dan,0-0-0,7,holy cow!!!!!,--hidden--,0-0-0,3
2005,25,113.l.199100,Heritage League,Easy E's Juice,--hidden--,0-0-0,7,GooseRules,The Wizard,0-0-0,2
2005,25,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,0-0-0,8,DirtyBalz,Dan,0-0-0,1
2005,25,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,0-0-0,7,A-Town,Chris Gaul,0-0-0,3
2005,25,113.l.199100,Heritage League,Zeg,M Z,0-0-0,10,holy cow!!!!!,--hidden--,0-0-0,0
2005,1,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,1,Got Cream?,--hidden--,0-0-0,9
2005,1,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,5,Big League Chew,Nikolai Khabibulin,0-0-0,7
2005,1,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,4,Raybo Thunda,--hidden--,0-0-0,7
2005,1,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,5,In It To Win It!,--hidden--,0-0-0,6
2005,1,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,7,WeazzillsWhiteSacks,Weazy,0-0-0,5
2005,1,113.l.232958,Pimps & Hos,BAMBAM,Brian,0-0-0,11,Zeg,M Z,0-0-0,1
2005,2,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,6,Easy E's Expos,--hidden--,0-0-0,6
2005,2,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,7,Zeg,M Z,0-0-0,3
2005,2,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,3,Big League Chew,Nikolai Khabibulin,0-0-0,8
2005,2,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,5,Raybo Thunda,--hidden--,0-0-0,6
2005,2,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,7,In It To Win It!,--hidden--,0-0-0,4
2005,2,113.l.232958,Pimps & Hos,BAMBAM,Brian,0-0-0,2,WeazzillsWhiteSacks,Weazy,0-0-0,9
2005,3,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,4,GooseRules,The Wizard,0-0-0,6
2005,3,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,7,Easy E's Expos,--hidden--,0-0-0,5
2005,3,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,3,Big League Chew,Nikolai Khabibulin,0-0-0,8
2005,3,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,5,Raybo Thunda,--hidden--,0-0-0,5
2005,3,113.l.232958,Pimps & Hos,BAMBAM,Brian,0-0-0,0,In It To Win It!,--hidden--,0-0-0,11
2005,3,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,0-0-0,5,Zeg,M Z,0-0-0,6
2005,4,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,5,Beancounters,Chris Gaul,0-0-0,7
2005,4,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,8,GooseRules,The Wizard,0-0-0,4
2005,4,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,11,Zeg,M Z,0-0-0,1
2005,4,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,2,Big League Chew,Nikolai Khabibulin,0-0-0,10
2005,4,113.l.232958,Pimps & Hos,BAMBAM,Brian,0-0-0,9,Raybo Thunda,--hidden--,0-0-0,2
2005,4,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,0-0-0,10,In It To Win It!,--hidden--,0-0-0,2
2005,5,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,9,Kevo loves Man Ass,-- hidden --,0-0-0,2
2005,5,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,11,Beancounters,Chris Gaul,0-0-0,1
2005,5,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,8,GooseRules,The Wizard,0-0-0,3
2005,5,113.l.232958,Pimps & Hos,BAMBAM,Brian,0-0-0,4,Big League Chew,Nikolai Khabibulin,0-0-0,8
2005,5,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,0-0-0,12,Raybo Thunda,--hidden--,0-0-0,0
2005,5,113.l.232958,Pimps & Hos,In It To Win It!,--hidden--,0-0-0,7,Zeg,M Z,0-0-0,5
2005,6,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,4,BAMBAM,Brian,0-0-0,8
2005,6,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,11,Kevo loves Man Ass,-- hidden --,0-0-0,1
2005,6,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,7,Beancounters,Chris Gaul,0-0-0,4
2005,6,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,3,Zeg,M Z,0-0-0,7
2005,6,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,0-0-0,2,Big League Chew,Nikolai Khabibulin,0-0-0,9
2005,6,113.l.232958,Pimps & Hos,In It To Win It!,--hidden--,0-0-0,6,Raybo Thunda,--hidden--,0-0-0,5
2005,7,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,9,WeazzillsWhiteSacks,Weazy,0-0-0,3
2005,7,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,5,BAMBAM,Brian,0-0-0,6
2005,7,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,5,Kevo loves Man Ass,-- hidden --,0-0-0,7
2005,7,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,10,Beancounters,Chris Gaul,0-0-0,2
2005,7,113.l.232958,Pimps & Hos,In It To Win It!,--hidden--,0-0-0,6,Big League Chew,Nikolai Khabibulin,0-0-0,5
2005,7,113.l.232958,Pimps & Hos,Raybo Thunda,--hidden--,0-0-0,10,Zeg,M Z,0-0-0,1
2005,8,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,10,In It To Win It!,--hidden--,0-0-0,2
2005,8,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,6,WeazzillsWhiteSacks,Weazy,0-0-0,3
2005,8,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,6,BAMBAM,Brian,0-0-0,4
2005,8,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,9,Kevo loves Man Ass,-- hidden --,0-0-0,3
2005,8,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,9,Zeg,M Z,0-0-0,2
2005,8,113.l.232958,Pimps & Hos,Raybo Thunda,--hidden--,0-0-0,4,Big League Chew,Nikolai Khabibulin,0-0-0,8
2005,9,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,10,Raybo Thunda,--hidden--,0-0-0,2
2005,9,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,6,In It To Win It!,--hidden--,0-0-0,5
2005,9,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,9,WeazzillsWhiteSacks,Weazy,0-0-0,2
2005,9,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,6,BAMBAM,Brian,0-0-0,6
2005,9,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,10,Kevo loves Man Ass,-- hidden --,0-0-0,2
2005,9,113.l.232958,Pimps & Hos,Big League Chew,Nikolai Khabibulin,0-0-0,7,Zeg,M Z,0-0-0,5
2005,10,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,9,Big League Chew,Nikolai Khabibulin,0-0-0,3
2005,10,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,6,Raybo Thunda,--hidden--,0-0-0,4
2005,10,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,8,In It To Win It!,--hidden--,0-0-0,4
2005,10,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,7,WeazzillsWhiteSacks,Weazy,0-0-0,4
2005,10,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,5,BAMBAM,Brian,0-0-0,6
2005,10,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,6,Zeg,M Z,0-0-0,6
2005,11,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,7,Zeg,M Z,0-0-0,3
2005,11,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,6,Big League Chew,Nikolai Khabibulin,0-0-0,6
2005,11,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,7,Raybo Thunda,--hidden--,0-0-0,5
2005,11,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,9,In It To Win It!,--hidden--,0-0-0,2
2005,11,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,5,WeazzillsWhiteSacks,Weazy,0-0-0,5
2005,11,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,6,BAMBAM,Brian,0-0-0,5
2005,12,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,9,Got Cream?,--hidden--,0-0-0,3
2005,12,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,3,Big League Chew,Nikolai Khabibulin,0-0-0,8
2005,12,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,6,Raybo Thunda,--hidden--,0-0-0,4
2005,12,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,9,In It To Win It!,--hidden--,0-0-0,3
2005,12,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,1,WeazzillsWhiteSacks,Weazy,0-0-0,10
2005,12,113.l.232958,Pimps & Hos,BAMBAM,Brian,0-0-0,11,Zeg,M Z,0-0-0,1
2005,13,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,8,Easy E's Expos,--hidden--,0-0-0,4
2005,13,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,9,Zeg,M Z,0-0-0,1
2005,13,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,9,Big League Chew,Nikolai Khabibulin,0-0-0,3
2005,13,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,6,Raybo Thunda,--hidden--,0-0-0,6
2005,13,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,3,In It To Win It!,--hidden--,0-0-0,8
2005,13,113.l.232958,Pimps & Hos,BAMBAM,Brian,0-0-0,5,WeazzillsWhiteSacks,Weazy,0-0-0,7
2005,14,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,2,GooseRules,The Wizard,0-0-0,8
2005,14,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,8,Easy E's Expos,--hidden--,0-0-0,3
2005,14,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,3,Big League Chew,Nikolai Khabibulin,0-0-0,9
2005,14,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,6,Raybo Thunda,--hidden--,0-0-0,6
2005,14,113.l.232958,Pimps & Hos,BAMBAM,Brian,0-0-0,5,In It To Win It!,--hidden--,0-0-0,7
2005,14,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,0-0-0,11,Zeg,M Z,0-0-0,0
2005,15,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,2,Beancounters,Chris Gaul,0-0-0,9
2005,15,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,7,GooseRules,The Wizard,0-0-0,5
2005,15,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,3,Zeg,M Z,0-0-0,8
2005,15,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,7,Big League Chew,Nikolai Khabibulin,0-0-0,5
2005,15,113.l.232958,Pimps & Hos,BAMBAM,Brian,0-0-0,7,Raybo Thunda,--hidden--,0-0-0,3
2005,15,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,0-0-0,7,In It To Win It!,--hidden--,0-0-0,5
2005,16,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,9,Kevo loves Man Ass,-- hidden --,0-0-0,2
2005,16,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,10,Beancounters,Chris Gaul,0-0-0,0
2005,16,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,8,GooseRules,The Wizard,0-0-0,4
2005,16,113.l.232958,Pimps & Hos,BAMBAM,Brian,0-0-0,6,Big League Chew,Nikolai Khabibulin,0-0-0,5
2005,16,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,0-0-0,8,Raybo Thunda,--hidden--,0-0-0,3
