season,week,week_days,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2005,9,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,9,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,9,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,10,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,10,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,10,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,10,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,10,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,11,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,11,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,11,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,11,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,11,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,12,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,12,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,12,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,12,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,12,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,13,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,13,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,13,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,13,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,13,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,14,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,14,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,14,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,14,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,14,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,15,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,15,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,15,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,15,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,15,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,16,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,16,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,16,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,16,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,16,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,17,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,17,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,17,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,17,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,17,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,18,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,18,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,18,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,18,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,18,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,19,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,19,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,19,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,19,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,19,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,20,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,20,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,20,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,20,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,20,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,21,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,21,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,21,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,21,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,21,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,22,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,22,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,22,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,22,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,22,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,23,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,23,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,24,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,24,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,24,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,24,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,24,7,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,25,14,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,25,14,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,25,14,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,25,14,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,1,8,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,1,8,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,1,8,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,1,8,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,1,8,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,1,8,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,2,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,2,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,2,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,2,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,2,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,2,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,3,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,3,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,3,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,3,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,3,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,3,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,4,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,4,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,4,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,4,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,4,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,4,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,5,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,5,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,5,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,5,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,5,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,5,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,6,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,6,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,6,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,6,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,6,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,6,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,7,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,7,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,7,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,7,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,7,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,7,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,8,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,8,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,8,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,8,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,8,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,8,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,9,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,9,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,9,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,9,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,9,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,9,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,10,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,10,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,10,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,10,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,10,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,10,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,11,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,11,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,11,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,11,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,11,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,11,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,12,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,12,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,12,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,12,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,12,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,12,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,13,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,13,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,13,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,13,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,13,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,13,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,14,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,14,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,14,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,14,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,14,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,14,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,15,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,15,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,15,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,15,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,15,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,15,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,16,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,16,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,16,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,16,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,16,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,16,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,17,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,17,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,17,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,17,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,17,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,17,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,18,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,18,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,18,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,18,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,18,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,18,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,19,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,19,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,19,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,19,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,19,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,19,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,20,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,20,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,20,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,20,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,20,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,20,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,21,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,21,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,21,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,21,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,21,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,21,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,22,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,22,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,22,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,22,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,22,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,22,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,23,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,23,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,23,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,23,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,24,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,24,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,24,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,24,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,24,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,24,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,25,14,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,25,14,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,25,14,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,25,14,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2006,1,8,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,1,8,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,1,8,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,1,8,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,1,8,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,1,8,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,2,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,2,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,2,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,2,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,2,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,2,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,3,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,3,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,3,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,3,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,3,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,3,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,4,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,4,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,4,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,4,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,4,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,4,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,5,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,5,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,5,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,5,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,5,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,5,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,6,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,6,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,6,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,6,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,6,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,6,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,7,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,7,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,7,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,7,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,7,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,7,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,8,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,8,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,8,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,8,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,8,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,8,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,9,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,9,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,9,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,9,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,9,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,9,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,10,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,10,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,10,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,10,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,10,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,10,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,11,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,11,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,11,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,11,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,11,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,11,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,12,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,12,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,12,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,12,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,12,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,12,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,13,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,13,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,13,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,13,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,13,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,13,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,14,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,14,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,14,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,14,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,14,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,14,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,15,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,15,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,15,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,15,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,15,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
