season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2005,19,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,20,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,20,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,20,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,20,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,20,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,21,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,21,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,21,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,21,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,21,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,22,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,22,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,22,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,22,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,22,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,23,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,23,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,24,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,24,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,24,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,24,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,24,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,25,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,25,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,25,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,25,113.l.199100,Heritage League,,,0-0-0,,,0-0-0
2005,1,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,1,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,1,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,1,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,1,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,1,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,2,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,2,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,2,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,2,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,2,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,2,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,3,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,3,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,3,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,3,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,3,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,3,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,4,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,4,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,4,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,4,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,4,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,4,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,5,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,5,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,5,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,5,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,5,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,5,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,6,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,6,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,6,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,6,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,6,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,6,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,7,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,8,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,8,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,8,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,8,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,8,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,8,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,9,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,9,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,9,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,9,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,9,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,9,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,10,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,10,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,10,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,10,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,10,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,10,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,11,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,11,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,11,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,11,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,11,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,11,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,12,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,12,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,12,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,12,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,12,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,12,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,13,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,13,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,13,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,13,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,13,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,13,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,14,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,14,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,14,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,14,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,14,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,14,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,15,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,15,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,15,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,15,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,15,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,15,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,16,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,16,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,16,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,16,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,16,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,16,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,17,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,17,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,17,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,17,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,17,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,17,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,18,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,18,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,18,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,18,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,18,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,18,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,19,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,19,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,19,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,19,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,19,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,19,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,20,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,20,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,20,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,20,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,20,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,20,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,21,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,21,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,21,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,21,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,21,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,21,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,22,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,22,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,22,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,22,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,22,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,22,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,23,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,23,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,23,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,23,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,24,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,24,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,24,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,24,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,24,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,24,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,25,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,25,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,25,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2005,25,113.l.232958,Pimps & Hos,,,0-0-0,,,0-0-0
2006,1,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,1,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,1,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,1,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,1,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,1,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,2,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,2,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,2,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,2,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,2,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,2,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,3,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,3,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,3,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,3,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,3,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,3,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,4,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,4,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,4,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,4,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,4,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,4,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,5,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,5,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,5,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,5,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,5,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,5,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,6,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,6,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,6,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,6,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,6,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,6,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,8,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,8,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,8,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,8,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,8,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,8,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,9,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,9,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,9,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,9,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,9,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,9,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,10,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,10,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,10,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,10,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,10,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,10,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,11,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,11,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,11,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,11,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,11,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,11,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,12,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,12,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,12,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,12,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,12,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,12,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,13,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,13,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,13,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,13,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,13,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,13,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,14,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,14,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,14,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,14,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,14,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,14,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,15,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,15,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,15,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,15,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,15,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,15,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,16,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,16,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,16,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,16,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,16,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,16,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,17,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,17,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,17,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,17,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,17,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,17,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,18,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,18,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,18,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,18,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
