season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2005,2,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,In It To Win It!,--hidden--,0-0-0
2005,2,113.l.232958,Pimps & Hos,BAMBAM,Brian,0-0-0,WeazzillsWhiteSacks,Weazy,0-0-0
2005,3,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,GooseRules,The Wizard,0-0-0
2005,3,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,Easy E's Expos,--hidden--,0-0-0
2005,3,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,Big League Chew,Nikolai Khabibulin,0-0-0
2005,3,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,Raybo Thunda,--hidden--,0-0-0
2005,3,113.l.232958,Pimps & Hos,BAMBAM,Brian,0-0-0,In It To Win It!,--hidden--,0-0-0
2005,3,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,0-0-0,Zeg,M Z,0-0-0
2005,4,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,Beancounters,Chris Gaul,0-0-0
2005,4,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,GooseRules,The Wizard,0-0-0
2005,4,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,Zeg,M Z,0-0-0
2005,4,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,Big League Chew,Nikolai Khabibulin,0-0-0
2005,4,113.l.232958,Pimps & Hos,BAMBAM,Brian,0-0-0,Raybo Thunda,--hidden--,0-0-0
2005,4,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,0-0-0,In It To Win It!,--hidden--,0-0-0
2005,5,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,Kevo loves Man Ass,-- hidden --,0-0-0
2005,5,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,Beancounters,Chris Gaul,0-0-0
2005,5,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,GooseRules,The Wizard,0-0-0
2005,5,113.l.232958,Pimps & Hos,BAMBAM,Brian,0-0-0,Big League Chew,Nikolai Khabibulin,0-0-0
2005,5,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,0-0-0,Raybo Thunda,--hidden--,0-0-0
2005,5,113.l.232958,Pimps & Hos,In It To Win It!,--hidden--,0-0-0,Zeg,M Z,0-0-0
2005,6,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,BAMBAM,Brian,0-0-0
2005,6,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,Kevo loves Man Ass,-- hidden --,0-0-0
2005,6,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,Beancounters,Chris Gaul,0-0-0
2005,6,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,Zeg,M Z,0-0-0
2005,6,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,0-0-0,Big League Chew,Nikolai Khabibulin,0-0-0
2005,6,113.l.232958,Pimps & Hos,In It To Win It!,--hidden--,0-0-0,Raybo Thunda,--hidden--,0-0-0
2005,7,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,WeazzillsWhiteSacks,Weazy,0-0-0
2005,7,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,BAMBAM,Brian,0-0-0
2005,7,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,Kevo loves Man Ass,-- hidden --,0-0-0
2005,7,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,Beancounters,Chris Gaul,0-0-0
2005,7,113.l.232958,Pimps & Hos,In It To Win It!,--hidden--,0-0-0,Big League Chew,Nikolai Khabibulin,0-0-0
2005,7,113.l.232958,Pimps & Hos,Raybo Thunda,--hidden--,0-0-0,Zeg,M Z,0-0-0
2005,8,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,In It To Win It!,--hidden--,0-0-0
2005,8,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,WeazzillsWhiteSacks,Weazy,0-0-0
2005,8,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,BAMBAM,Brian,0-0-0
2005,8,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,Kevo loves Man Ass,-- hidden --,0-0-0
2005,8,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,Zeg,M Z,0-0-0
2005,8,113.l.232958,Pimps & Hos,Raybo Thunda,--hidden--,0-0-0,Big League Chew,Nikolai Khabibulin,0-0-0
2005,9,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,Raybo Thunda,--hidden--,0-0-0
2005,9,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,In It To Win It!,--hidden--,0-0-0
2005,9,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,WeazzillsWhiteSacks,Weazy,0-0-0
2005,9,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,BAMBAM,Brian,0-0-0
2005,9,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,Kevo loves Man Ass,-- hidden --,0-0-0
2005,9,113.l.232958,Pimps & Hos,Big League Chew,Nikolai Khabibulin,0-0-0,Zeg,M Z,0-0-0
2005,10,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,Big League Chew,Nikolai Khabibulin,0-0-0
2005,10,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,Raybo Thunda,--hidden--,0-0-0
2005,10,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,In It To Win It!,--hidden--,0-0-0
2005,10,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,WeazzillsWhiteSacks,Weazy,0-0-0
2005,10,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,BAMBAM,Brian,0-0-0
2005,10,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,Zeg,M Z,0-0-0
2005,11,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,Zeg,M Z,0-0-0
2005,11,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,Big League Chew,Nikolai Khabibulin,0-0-0
2005,11,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,Raybo Thunda,--hidden--,0-0-0
2005,11,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,In It To Win It!,--hidden--,0-0-0
2005,11,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,WeazzillsWhiteSacks,Weazy,0-0-0
2005,11,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,BAMBAM,Brian,0-0-0
2005,12,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,Got Cream?,--hidden--,0-0-0
2005,12,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,Big League Chew,Nikolai Khabibulin,0-0-0
2005,12,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,Raybo Thunda,--hidden--,0-0-0
2005,12,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,In It To Win It!,--hidden--,0-0-0
2005,12,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,WeazzillsWhiteSacks,Weazy,0-0-0
2005,12,113.l.232958,Pimps & Hos,BAMBAM,Brian,0-0-0,Zeg,M Z,0-0-0
2005,13,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,Easy E's Expos,--hidden--,0-0-0
2005,13,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,Zeg,M Z,0-0-0
2005,13,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,Big League Chew,Nikolai Khabibulin,0-0-0
2005,13,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,Raybo Thunda,--hidden--,0-0-0
2005,13,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,In It To Win It!,--hidden--,0-0-0
2005,13,113.l.232958,Pimps & Hos,BAMBAM,Brian,0-0-0,WeazzillsWhiteSacks,Weazy,0-0-0
2005,14,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,GooseRules,The Wizard,0-0-0
2005,14,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,Easy E's Expos,--hidden--,0-0-0
2005,14,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,Big League Chew,Nikolai Khabibulin,0-0-0
2005,14,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,Raybo Thunda,--hidden--,0-0-0
2005,14,113.l.232958,Pimps & Hos,BAMBAM,Brian,0-0-0,In It To Win It!,--hidden--,0-0-0
2005,14,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,0-0-0,Zeg,M Z,0-0-0
2005,15,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,Beancounters,Chris Gaul,0-0-0
2005,15,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,GooseRules,The Wizard,0-0-0
2005,15,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,Zeg,M Z,0-0-0
2005,15,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,Big League Chew,Nikolai Khabibulin,0-0-0
2005,15,113.l.232958,Pimps & Hos,BAMBAM,Brian,0-0-0,Raybo Thunda,--hidden--,0-0-0
2005,15,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,0-0-0,In It To Win It!,--hidden--,0-0-0
2005,16,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,Kevo loves Man Ass,-- hidden --,0-0-0
2005,16,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,Beancounters,Chris Gaul,0-0-0
2005,16,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,GooseRules,The Wizard,0-0-0
2005,16,113.l.232958,Pimps & Hos,BAMBAM,Brian,0-0-0,Big League Chew,Nikolai Khabibulin,0-0-0
2005,16,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,0-0-0,Raybo Thunda,--hidden--,0-0-0
2005,16,113.l.232958,Pimps & Hos,In It To Win It!,--hidden--,0-0-0,Zeg,M Z,0-0-0
2005,17,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,BAMBAM,Brian,0-0-0
2005,17,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,Kevo loves Man Ass,-- hidden --,0-0-0
2005,17,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,Beancounters,Chris Gaul,0-0-0
2005,17,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,Zeg,M Z,0-0-0
2005,17,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,0-0-0,Big League Chew,Nikolai Khabibulin,0-0-0
2005,17,113.l.232958,Pimps & Hos,In It To Win It!,--hidden--,0-0-0,Raybo Thunda,--hidden--,0-0-0
2005,18,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,WeazzillsWhiteSacks,Weazy,0-0-0
2005,18,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,BAMBAM,Brian,0-0-0
2005,18,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,Kevo loves Man Ass,-- hidden --,0-0-0
2005,18,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,Beancounters,Chris Gaul,0-0-0
2005,18,113.l.232958,Pimps & Hos,In It To Win It!,--hidden--,0-0-0,Big League Chew,Nikolai Khabibulin,0-0-0
2005,18,113.l.232958,Pimps & Hos,Raybo Thunda,--hidden--,0-0-0,Zeg,M Z,0-0-0
2005,19,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,In It To Win It!,--hidden--,0-0-0
2005,19,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,WeazzillsWhiteSacks,Weazy,0-0-0
