season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2005,7,113.l.199100,Heritage League,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}"
2005,7,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}",DirtyBalz,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}"
2005,7,113.l.199100,Heritage League,holy cow!!!!!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}",A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}"
2005,8,113.l.199100,Heritage League,Swing Batter,Scott,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",holy cow!!!!!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2005,8,113.l.199100,Heritage League,Easy E's Juice,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2005,8,113.l.199100,Heritage League,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}"
2005,8,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}"
2005,8,113.l.199100,Heritage League,DirtyBalz,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}",A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 90}"
2005,9,113.l.199100,Heritage League,Swing Batter,Scott,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}"
2005,9,113.l.199100,Heritage League,Easy E's Juice,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",holy cow!!!!!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}"
2005,9,113.l.199100,Heritage League,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}"
2005,9,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}"
2005,9,113.l.199100,Heritage League,DirtyBalz,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}"
2005,10,113.l.199100,Heritage League,Swing Batter,Scott,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",Easy E's Juice,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}"
2005,10,113.l.199100,Heritage League,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 91}",holy cow!!!!!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2005,10,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}"
2005,10,113.l.199100,Heritage League,DirtyBalz,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2005,10,113.l.199100,Heritage League,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}",A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 91}"
2005,11,113.l.199100,Heritage League,Swing Batter,Scott,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}",GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}"
2005,11,113.l.199100,Heritage League,Easy E's Juice,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}",A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}"
2005,11,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}",holy cow!!!!!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2005,11,113.l.199100,Heritage League,DirtyBalz,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}"
2005,11,113.l.199100,Heritage League,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}"
2005,12,113.l.199100,Heritage League,Swing Batter,Scott,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",Sidd Finch All Stars,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}"
2005,12,113.l.199100,Heritage League,Easy E's Juice,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}",GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}"
2005,12,113.l.199100,Heritage League,DirtyBalz,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}",holy cow!!!!!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}"
2005,12,113.l.199100,Heritage League,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2005,12,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}"
2005,13,113.l.199100,Heritage League,Swing Batter,Scott,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",DirtyBalz,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}"
2005,13,113.l.199100,Heritage League,Easy E's Juice,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}",Sidd Finch All Stars,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2005,13,113.l.199100,Heritage League,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}",A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}"
2005,13,113.l.199100,Heritage League,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}",holy cow!!!!!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}"
2005,13,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}"
2005,14,113.l.199100,Heritage League,Swing Batter,Scott,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 113}"
2005,14,113.l.199100,Heritage League,Easy E's Juice,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",DirtyBalz,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}"
2005,14,113.l.199100,Heritage League,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}",Sidd Finch All Stars,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}"
2005,14,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",holy cow!!!!!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}"
2005,14,113.l.199100,Heritage League,Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2005,15,113.l.199100,Heritage League,Swing Batter,Scott,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 64}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 62}"
2005,15,113.l.199100,Heritage League,Easy E's Juice,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 64}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 60}"
2005,15,113.l.199100,Heritage League,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 63}",DirtyBalz,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 62}"
2005,15,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 62}",A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 59}"
2005,15,113.l.199100,Heritage League,Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 59}",holy cow!!!!!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 61}"
2005,16,113.l.199100,Heritage League,Swing Batter,Scott,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}"
2005,16,113.l.199100,Heritage League,Easy E's Juice,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}"
2005,16,113.l.199100,Heritage League,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}"
2005,16,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",DirtyBalz,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 114}"
2005,16,113.l.199100,Heritage League,holy cow!!!!!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}"
2005,17,113.l.199100,Heritage League,Swing Batter,Scott,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",holy cow!!!!!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}"
2005,17,113.l.199100,Heritage League,Easy E's Juice,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2005,17,113.l.199100,Heritage League,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}"
2005,17,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}"
2005,17,113.l.199100,Heritage League,DirtyBalz,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}"
2005,18,113.l.199100,Heritage League,Swing Batter,Scott,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}",A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}"
2005,18,113.l.199100,Heritage League,Easy E's Juice,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}",holy cow!!!!!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}"
2005,18,113.l.199100,Heritage League,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}"
2005,18,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}"
2005,18,113.l.199100,Heritage League,DirtyBalz,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}"
2005,19,113.l.199100,Heritage League,Swing Batter,Scott,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",Easy E's Juice,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}"
2005,19,113.l.199100,Heritage League,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}",holy cow!!!!!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2005,19,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2005,19,113.l.199100,Heritage League,DirtyBalz,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}"
2005,19,113.l.199100,Heritage League,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}",A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 92}"
2005,20,113.l.199100,Heritage League,Swing Batter,Scott,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}",GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}"
2005,20,113.l.199100,Heritage League,Easy E's Juice,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}"
2005,20,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}",holy cow!!!!!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}"
2005,20,113.l.199100,Heritage League,DirtyBalz,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}"
2005,20,113.l.199100,Heritage League,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}"
2005,21,113.l.199100,Heritage League,Swing Batter,Scott,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",Sidd Finch All Stars,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2005,21,113.l.199100,Heritage League,Easy E's Juice,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}"
2005,21,113.l.199100,Heritage League,DirtyBalz,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",holy cow!!!!!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}"
2005,21,113.l.199100,Heritage League,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}"
2005,21,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}"
2005,22,113.l.199100,Heritage League,Swing Batter,Scott,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",DirtyBalz,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}"
2005,22,113.l.199100,Heritage League,Easy E's Juice,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",Sidd Finch All Stars,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}"
2005,22,113.l.199100,Heritage League,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}"
2005,22,113.l.199100,Heritage League,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",holy cow!!!!!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}"
2005,22,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}"
2005,23,113.l.199100,Heritage League,Swing Batter,Scott,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",Easy E's Juice,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}"
2005,23,113.l.199100,Heritage League,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}"
2005,24,113.l.199100,Heritage League,Swing Batter,Scott,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}"
2005,24,113.l.199100,Heritage League,Easy E's Juice,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}"
2005,24,113.l.199100,Heritage League,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2005,24,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2005,24,113.l.199100,Heritage League,DirtyBalz,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",holy cow!!!!!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 66}"
2005,25,113.l.199100,Heritage League,Easy E's Juice,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 205}",GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 171}"
2005,25,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 210}",DirtyBalz,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 212}"
2005,25,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 206}",A-Town,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 192}"
2005,25,113.l.199100,Heritage League,Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 206}",holy cow!!!!!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 135}"
2005,1,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 92}",Got Cream?,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}"
2005,1,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}"
2005,1,113.l.232958,Pimps & Hos,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 92}",Raybo Thunda,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}"
2005,1,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}",In It To Win It!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 84}"
