season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2005,8,113.l.199100,Heritage League,GooseRules,The Wizard,7,Big League Chew,Nikolai Khabibulin,2
2005,8,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,1,The Evil Empire,Kevo,8
2005,8,113.l.199100,Heritage League,DirtyBalz,Dan,2,A-Town,Chris Gaul,7
2005,9,113.l.199100,Heritage League,Swing Batter,Scott,5,A-Town,Chris Gaul,4
2005,9,113.l.199100,Heritage League,Easy E's Juice,--hidden--,4,holy cow!!!!!,--hidden--,5
2005,9,113.l.199100,Heritage League,GooseRules,The Wizard,9,Zeg,M Z,0
2005,9,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,2,Big League Chew,Nikolai Khabibulin,8
2005,9,113.l.199100,Heritage League,DirtyBalz,Dan,3,The Evil Empire,Kevo,6
2005,10,113.l.199100,Heritage League,Swing Batter,Scott,5,Easy E's Juice,--hidden--,4
2005,10,113.l.199100,Heritage League,GooseRules,The Wizard,9,holy cow!!!!!,--hidden--,1
2005,10,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,7,Zeg,M Z,3
2005,10,113.l.199100,Heritage League,DirtyBalz,Dan,1,Big League Chew,Nikolai Khabibulin,6
2005,10,113.l.199100,Heritage League,The Evil Empire,Kevo,2,A-Town,Chris Gaul,6
2005,11,113.l.199100,Heritage League,Swing Batter,Scott,3,GooseRules,The Wizard,6
2005,11,113.l.199100,Heritage League,Easy E's Juice,--hidden--,5,A-Town,Chris Gaul,4
2005,11,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,5,holy cow!!!!!,--hidden--,3
2005,11,113.l.199100,Heritage League,DirtyBalz,Dan,8,Zeg,M Z,1
2005,11,113.l.199100,Heritage League,The Evil Empire,Kevo,4,Big League Chew,Nikolai Khabibulin,5
2005,12,113.l.199100,Heritage League,Swing Batter,Scott,5,Sidd Finch All Stars,-- hidden --,4
2005,12,113.l.199100,Heritage League,Easy E's Juice,--hidden--,3,GooseRules,The Wizard,7
2005,12,113.l.199100,Heritage League,DirtyBalz,Dan,5,holy cow!!!!!,--hidden--,4
2005,12,113.l.199100,Heritage League,The Evil Empire,Kevo,3,Zeg,M Z,7
2005,12,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,5,A-Town,Chris Gaul,5
2005,13,113.l.199100,Heritage League,Swing Batter,Scott,6,DirtyBalz,Dan,4
2005,13,113.l.199100,Heritage League,Easy E's Juice,--hidden--,6,Sidd Finch All Stars,-- hidden --,3
2005,13,113.l.199100,Heritage League,GooseRules,The Wizard,5,A-Town,Chris Gaul,4
2005,13,113.l.199100,Heritage League,The Evil Empire,Kevo,7,holy cow!!!!!,--hidden--,3
2005,13,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,3,Zeg,M Z,7
2005,14,113.l.199100,Heritage League,Swing Batter,Scott,3,The Evil Empire,Kevo,7
2005,14,113.l.199100,Heritage League,Easy E's Juice,--hidden--,7,DirtyBalz,Dan,3
2005,14,113.l.199100,Heritage League,GooseRules,The Wizard,7,Sidd Finch All Stars,-- hidden --,3
2005,14,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,9,holy cow!!!!!,--hidden--,0
2005,14,113.l.199100,Heritage League,Zeg,M Z,4,A-Town,Chris Gaul,6
2005,15,113.l.199100,Heritage League,Swing Batter,Scott,0,Big League Chew,Nikolai Khabibulin,10
2005,15,113.l.199100,Heritage League,Easy E's Juice,--hidden--,4,The Evil Empire,Kevo,5
2005,15,113.l.199100,Heritage League,GooseRules,The Wizard,2,DirtyBalz,Dan,8
2005,15,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,2,A-Town,Chris Gaul,7
2005,15,113.l.199100,Heritage League,Zeg,M Z,6,holy cow!!!!!,--hidden--,4
2005,16,113.l.199100,Heritage League,Swing Batter,Scott,6,Zeg,M Z,4
2005,16,113.l.199100,Heritage League,Easy E's Juice,--hidden--,7,Big League Chew,Nikolai Khabibulin,3
2005,16,113.l.199100,Heritage League,GooseRules,The Wizard,4,The Evil Empire,Kevo,5
2005,16,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,5,DirtyBalz,Dan,3
2005,16,113.l.199100,Heritage League,holy cow!!!!!,--hidden--,5,A-Town,Chris Gaul,4
2005,17,113.l.199100,Heritage League,Swing Batter,Scott,7,holy cow!!!!!,--hidden--,3
2005,17,113.l.199100,Heritage League,Easy E's Juice,--hidden--,7,Zeg,M Z,3
2005,17,113.l.199100,Heritage League,GooseRules,The Wizard,7,Big League Chew,Nikolai Khabibulin,3
2005,17,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,3,The Evil Empire,Kevo,7
2005,17,113.l.199100,Heritage League,DirtyBalz,Dan,4,A-Town,Chris Gaul,6
2005,18,113.l.199100,Heritage League,Swing Batter,Scott,4,A-Town,Chris Gaul,5
2005,18,113.l.199100,Heritage League,Easy E's Juice,--hidden--,8,holy cow!!!!!,--hidden--,2
2005,18,113.l.199100,Heritage League,GooseRules,The Wizard,8,Zeg,M Z,1
2005,18,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,3,Big League Chew,Nikolai Khabibulin,7
2005,18,113.l.199100,Heritage League,DirtyBalz,Dan,5,The Evil Empire,Kevo,5
2005,19,113.l.199100,Heritage League,Swing Batter,Scott,1,Easy E's Juice,--hidden--,9
2005,19,113.l.199100,Heritage League,GooseRules,The Wizard,10,holy cow!!!!!,--hidden--,0
2005,19,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,3,Zeg,M Z,6
2005,19,113.l.199100,Heritage League,DirtyBalz,Dan,3,Big League Chew,Nikolai Khabibulin,7
2005,19,113.l.199100,Heritage League,The Evil Empire,Kevo,2,A-Town,Chris Gaul,6
2005,20,113.l.199100,Heritage League,Swing Batter,Scott,6,GooseRules,The Wizard,4
2005,20,113.l.199100,Heritage League,Easy E's Juice,--hidden--,7,A-Town,Chris Gaul,3
2005,20,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,8,holy cow!!!!!,--hidden--,1
2005,20,113.l.199100,Heritage League,DirtyBalz,Dan,6,Zeg,M Z,3
2005,20,113.l.199100,Heritage League,The Evil Empire,Kevo,3,Big League Chew,Nikolai Khabibulin,6
2005,21,113.l.199100,Heritage League,Swing Batter,Scott,5,Sidd Finch All Stars,-- hidden --,5
2005,21,113.l.199100,Heritage League,Easy E's Juice,--hidden--,3,GooseRules,The Wizard,6
2005,21,113.l.199100,Heritage League,DirtyBalz,Dan,5,holy cow!!!!!,--hidden--,4
2005,21,113.l.199100,Heritage League,The Evil Empire,Kevo,4,Zeg,M Z,5
2005,21,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,2,A-Town,Chris Gaul,8
2005,22,113.l.199100,Heritage League,Swing Batter,Scott,5,DirtyBalz,Dan,4
2005,22,113.l.199100,Heritage League,Easy E's Juice,--hidden--,7,Sidd Finch All Stars,-- hidden --,2
2005,22,113.l.199100,Heritage League,GooseRules,The Wizard,2,A-Town,Chris Gaul,7
2005,22,113.l.199100,Heritage League,The Evil Empire,Kevo,8,holy cow!!!!!,--hidden--,1
2005,22,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,7,Zeg,M Z,3
2005,23,113.l.199100,Heritage League,Swing Batter,Scott,4,Easy E's Juice,--hidden--,6
2005,23,113.l.199100,Heritage League,The Evil Empire,Kevo,3,Big League Chew,Nikolai Khabibulin,5
2005,24,113.l.199100,Heritage League,Swing Batter,Scott,8,The Evil Empire,Kevo,1
2005,24,113.l.199100,Heritage League,Easy E's Juice,--hidden--,4,A-Town,Chris Gaul,6
2005,24,113.l.199100,Heritage League,GooseRules,The Wizard,5,Big League Chew,Nikolai Khabibulin,5
2005,24,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,7,Zeg,M Z,2
2005,24,113.l.199100,Heritage League,DirtyBalz,Dan,7,holy cow!!!!!,--hidden--,3
2005,25,113.l.199100,Heritage League,Easy E's Juice,--hidden--,7,GooseRules,The Wizard,2
2005,25,113.l.199100,Heritage League,Sidd Finch All Stars,-- hidden --,8,DirtyBalz,Dan,1
2005,25,113.l.199100,Heritage League,Big League Chew,Nikolai Khabibulin,7,A-Town,Chris Gaul,3
2005,25,113.l.199100,Heritage League,Zeg,M Z,10,holy cow!!!!!,--hidden--,0
2005,1,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,1,Got Cream?,--hidden--,9
2005,1,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,5,Big League Chew,Nikolai Khabibulin,7
2005,1,113.l.232958,Pimps & Hos,GooseRules,The Wizard,4,Raybo Thunda,--hidden--,7
2005,1,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,5,In It To Win It!,--hidden--,6
2005,1,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,7,WeazzillsWhiteSacks,Weazy,5
2005,1,113.l.232958,Pimps & Hos,BAMBAM,Brian,11,Zeg,M Z,1
2005,2,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,6,Easy E's Expos,--hidden--,6
2005,2,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,7,Zeg,M Z,3
2005,2,113.l.232958,Pimps & Hos,GooseRules,The Wizard,3,Big League Chew,Nikolai Khabibulin,8
2005,2,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,5,Raybo Thunda,--hidden--,6
2005,2,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,7,In It To Win It!,--hidden--,4
2005,2,113.l.232958,Pimps & Hos,BAMBAM,Brian,2,WeazzillsWhiteSacks,Weazy,9
2005,3,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,4,GooseRules,The Wizard,6
2005,3,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,7,Easy E's Expos,--hidden--,5
2005,3,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,3,Big League Chew,Nikolai Khabibulin,8
2005,3,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,5,Raybo Thunda,--hidden--,5
2005,3,113.l.232958,Pimps & Hos,BAMBAM,Brian,0,In It To Win It!,--hidden--,11
2005,3,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,5,Zeg,M Z,6
2005,4,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,5,Beancounters,Chris Gaul,7
2005,4,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,8,GooseRules,The Wizard,4
2005,4,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,11,Zeg,M Z,1
2005,4,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,2,Big League Chew,Nikolai Khabibulin,10
2005,4,113.l.232958,Pimps & Hos,BAMBAM,Brian,9,Raybo Thunda,--hidden--,2
2005,4,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,10,In It To Win It!,--hidden--,2
2005,5,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,9,Kevo loves Man Ass,-- hidden --,2
2005,5,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,11,Beancounters,Chris Gaul,1
2005,5,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,8,GooseRules,The Wizard,3
2005,5,113.l.232958,Pimps & Hos,BAMBAM,Brian,4,Big League Chew,Nikolai Khabibulin,8
2005,5,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,12,Raybo Thunda,--hidden--,0
2005,5,113.l.232958,Pimps & Hos,In It To Win It!,--hidden--,7,Zeg,M Z,5
2005,6,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,4,BAMBAM,Brian,8
2005,6,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,11,Kevo loves Man Ass,-- hidden --,1
2005,6,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,7,Beancounters,Chris Gaul,4
2005,6,113.l.232958,Pimps & Hos,GooseRules,The Wizard,3,Zeg,M Z,7
2005,6,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,2,Big League Chew,Nikolai Khabibulin,9
2005,6,113.l.232958,Pimps & Hos,In It To Win It!,--hidden--,6,Raybo Thunda,--hidden--,5
2005,7,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,9,WeazzillsWhiteSacks,Weazy,3
2005,7,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,5,BAMBAM,Brian,6
2005,7,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,5,Kevo loves Man Ass,-- hidden --,7
2005,7,113.l.232958,Pimps & Hos,GooseRules,The Wizard,10,Beancounters,Chris Gaul,2
2005,7,113.l.232958,Pimps & Hos,In It To Win It!,--hidden--,6,Big League Chew,Nikolai Khabibulin,5
2005,7,113.l.232958,Pimps & Hos,Raybo Thunda,--hidden--,10,Zeg,M Z,1
2005,8,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,10,In It To Win It!,--hidden--,2
2005,8,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,6,WeazzillsWhiteSacks,Weazy,3
2005,8,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,6,BAMBAM,Brian,4
2005,8,113.l.232958,Pimps & Hos,GooseRules,The Wizard,9,Kevo loves Man Ass,-- hidden --,3
2005,8,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,9,Zeg,M Z,2
2005,8,113.l.232958,Pimps & Hos,Raybo Thunda,--hidden--,4,Big League Chew,Nikolai Khabibulin,8
2005,9,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,10,Raybo Thunda,--hidden--,2
2005,9,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,6,In It To Win It!,--hidden--,5
2005,9,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,9,WeazzillsWhiteSacks,Weazy,2
2005,9,113.l.232958,Pimps & Hos,GooseRules,The Wizard,6,BAMBAM,Brian,6
2005,9,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,10,Kevo loves Man Ass,-- hidden --,2
2005,9,113.l.232958,Pimps & Hos,Big League Chew,Nikolai Khabibulin,7,Zeg,M Z,5
2005,10,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,9,Big League Chew,Nikolai Khabibulin,3
2005,10,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,6,Raybo Thunda,--hidden--,4
2005,10,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,8,In It To Win It!,--hidden--,4
2005,10,113.l.232958,Pimps & Hos,GooseRules,The Wizard,7,WeazzillsWhiteSacks,Weazy,4
2005,10,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,5,BAMBAM,Brian,6
2005,10,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,6,Zeg,M Z,6
2005,11,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,7,Zeg,M Z,3
2005,11,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,6,Big League Chew,Nikolai Khabibulin,6
2005,11,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,7,Raybo Thunda,--hidden--,5
2005,11,113.l.232958,Pimps & Hos,GooseRules,The Wizard,9,In It To Win It!,--hidden--,2
2005,11,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,5,WeazzillsWhiteSacks,Weazy,5
2005,11,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,6,BAMBAM,Brian,5
2005,12,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,9,Got Cream?,--hidden--,3
2005,12,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,3,Big League Chew,Nikolai Khabibulin,8
2005,12,113.l.232958,Pimps & Hos,GooseRules,The Wizard,6,Raybo Thunda,--hidden--,4
2005,12,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,9,In It To Win It!,--hidden--,3
2005,12,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,1,WeazzillsWhiteSacks,Weazy,10
2005,12,113.l.232958,Pimps & Hos,BAMBAM,Brian,11,Zeg,M Z,1
2005,13,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,8,Easy E's Expos,--hidden--,4
2005,13,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,9,Zeg,M Z,1
2005,13,113.l.232958,Pimps & Hos,GooseRules,The Wizard,9,Big League Chew,Nikolai Khabibulin,3
2005,13,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,6,Raybo Thunda,--hidden--,6
2005,13,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,3,In It To Win It!,--hidden--,8
2005,13,113.l.232958,Pimps & Hos,BAMBAM,Brian,5,WeazzillsWhiteSacks,Weazy,7
2005,14,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,2,GooseRules,The Wizard,8
2005,14,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,8,Easy E's Expos,--hidden--,3
2005,14,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,3,Big League Chew,Nikolai Khabibulin,9
2005,14,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,6,Raybo Thunda,--hidden--,6
2005,14,113.l.232958,Pimps & Hos,BAMBAM,Brian,5,In It To Win It!,--hidden--,7
2005,14,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,11,Zeg,M Z,0
2005,15,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,2,Beancounters,Chris Gaul,9
2005,15,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,7,GooseRules,The Wizard,5
2005,15,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,3,Zeg,M Z,8
2005,15,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,7,Big League Chew,Nikolai Khabibulin,5
2005,15,113.l.232958,Pimps & Hos,BAMBAM,Brian,7,Raybo Thunda,--hidden--,3
2005,15,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,7,In It To Win It!,--hidden--,5
2005,16,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,9,Kevo loves Man Ass,-- hidden --,2
2005,16,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,10,Beancounters,Chris Gaul,0
2005,16,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,8,GooseRules,The Wizard,4
2005,16,113.l.232958,Pimps & Hos,BAMBAM,Brian,6,Big League Chew,Nikolai Khabibulin,5
2005,16,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,8,Raybo Thunda,--hidden--,3
2005,16,113.l.232958,Pimps & Hos,In It To Win It!,--hidden--,4,Zeg,M Z,7
2005,17,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,5,BAMBAM,Brian,7
2005,17,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,6,Kevo loves Man Ass,-- hidden --,5
2005,17,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,3,Beancounters,Chris Gaul,9
2005,17,113.l.232958,Pimps & Hos,GooseRules,The Wizard,12,Zeg,M Z,0
2005,17,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,9,Big League Chew,Nikolai Khabibulin,2
2005,17,113.l.232958,Pimps & Hos,In It To Win It!,--hidden--,7,Raybo Thunda,--hidden--,4
2005,18,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,5,WeazzillsWhiteSacks,Weazy,7
2005,18,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,11,BAMBAM,Brian,1
2005,18,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,10,Kevo loves Man Ass,-- hidden --,2
2005,18,113.l.232958,Pimps & Hos,GooseRules,The Wizard,10,Beancounters,Chris Gaul,0
2005,18,113.l.232958,Pimps & Hos,In It To Win It!,--hidden--,3,Big League Chew,Nikolai Khabibulin,8
2005,18,113.l.232958,Pimps & Hos,Raybo Thunda,--hidden--,10,Zeg,M Z,0
2005,19,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,7,In It To Win It!,--hidden--,5
2005,19,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,4,WeazzillsWhiteSacks,Weazy,7
2005,19,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,2,BAMBAM,Brian,8
2005,19,113.l.232958,Pimps & Hos,GooseRules,The Wizard,9,Kevo loves Man Ass,-- hidden --,2
2005,19,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,5,Zeg,M Z,7
2005,19,113.l.232958,Pimps & Hos,Raybo Thunda,--hidden--,2,Big League Chew,Nikolai Khabibulin,9
2005,20,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,7,Raybo Thunda,--hidden--,3
2005,20,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,8,In It To Win It!,--hidden--,3
2005,20,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,7,WeazzillsWhiteSacks,Weazy,5
2005,20,113.l.232958,Pimps & Hos,GooseRules,The Wizard,3,BAMBAM,Brian,9
2005,20,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,8,Kevo loves Man Ass,-- hidden --,4
2005,20,113.l.232958,Pimps & Hos,Big League Chew,Nikolai Khabibulin,9,Zeg,M Z,3
2005,21,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,8,Big League Chew,Nikolai Khabibulin,4
2005,21,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,10,Raybo Thunda,--hidden--,2
2005,21,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,7,In It To Win It!,--hidden--,3
2005,21,113.l.232958,Pimps & Hos,GooseRules,The Wizard,8,WeazzillsWhiteSacks,Weazy,4
2005,21,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,7,BAMBAM,Brian,5
2005,21,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,3,Zeg,M Z,7
2005,22,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,11,Zeg,M Z,1
2005,22,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,2,Big League Chew,Nikolai Khabibulin,7
2005,22,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,9,Raybo Thunda,--hidden--,2
2005,22,113.l.232958,Pimps & Hos,GooseRules,The Wizard,3,In It To Win It!,--hidden--,8
2005,22,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,11,WeazzillsWhiteSacks,Weazy,1
2005,22,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,5,BAMBAM,Brian,6
2005,23,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,9,Easy E's Expos,--hidden--,3
2005,23,113.l.232958,Pimps & Hos,GooseRules,The Wizard,7,WeazzillsWhiteSacks,Weazy,4
2005,23,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,9,Raybo Thunda,--hidden--,2
2005,23,113.l.232958,Pimps & Hos,In It To Win It!,--hidden--,10,Zeg,M Z,1
2005,24,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,7,Big League Chew,Nikolai Khabibulin,5
2005,24,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,11,GooseRules,The Wizard,0
2005,24,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,5,WeazzillsWhiteSacks,Weazy,7
2005,24,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,5,In It To Win It!,--hidden--,7
2005,24,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,3,BAMBAM,Brian,8
2005,24,113.l.232958,Pimps & Hos,Raybo Thunda,--hidden--,7,Zeg,M Z,4
2005,25,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,4,Got Cream?,--hidden--,8
